7.149704425627096960e-01 3.954828658804462015e-03 8.039972389558233772e+02 3.970659342706095885e+01
7.048050806838153104e-01 3.880269616265373360e-03 9.196944026104417844e+02 4.246754170531288253e+01
7.011703147467646113e-01 3.852041850393986624e-03 8.079191767068273293e+02 3.980332095998141284e+01
7.624420833999041580e-01 4.227877331029780521e-03 1.478570532128514060e+03 5.384636286452835918e+01
7.702108963093146077e-01 4.262301608960405129e-03 1.521711847389558443e+03 5.462627179493019014e+01
7.005711775043936829e-01 3.847307067638143681e-03 9.510699046184739700e+02 4.318585973884844265e+01
7.034670075091867814e-01 3.869976605183117393e-03 9.196944026104417844e+02 4.246754170531288253e+01
7.084797891036906936e-01 3.907955870494634124e-03 1.047157379518072275e+03 4.531493163392375578e+01
7.665162166480268269e-01 4.246252721425781800e-03 1.486414407630522192e+03 5.398900248625833598e+01
7.532952548330403841e-01 4.183940244647586619e-03 1.562892193775100623e+03 5.536048182375245119e+01
