2.876702483199770066e-01 1.321670886948174244e-02 1.372678212851405810e+01 5.188235973316293936e+00
2.859093685988428613e-01 1.348914140968905141e-02 1.764871987951807242e+01 5.882906626506024139e+00
2.878499299241743525e-01 1.318922493654051120e-02 9.804844377510040232e+00 4.384859707383812477e+00
2.870413627052862404e-01 1.331335991353788453e-02 1.568775100401606615e+01 5.546457558252915199e+00
2.869635006768007091e-01 1.332537593381074269e-02 1.372678212851405810e+01 5.188235973316293936e+00
2.840047435943507947e-01 1.379024666237091759e-02 1.176581325301204828e+01 4.803373146459231968e+00
2.814832117487811591e-01 1.419948242149956727e-02 1.176581325301204828e+01 4.803373146459231968e+00
2.870653202525125236e-01 1.330966488619286098e-02 9.804844377510040232e+00 4.384859707383812477e+00
2.855320372300284015e-01 1.354825770965790988e-02 1.764871987951807242e+01 5.882906626506024139e+00
2.856039098717073621e-01 1.353697717941058920e-02 9.804844377510040232e+00 4.384859707383812477e+00
