7.748042818341588367e-01 4.281458617378712528e-03 1.606033509036144778e+03 5.611935249299614981e+01
7.625419396069659239e-01 4.228336345550432092e-03 1.643291917670682778e+03 5.676657734896668472e+01
7.787186451509825469e-01 4.297104550759067200e-03 1.766832956827309317e+03 5.886174000613247870e+01
7.558715449752356763e-01 4.196699290560374287e-03 1.576618975903614682e+03 5.560306412665437392e+01
7.588872024285029383e-01 4.211249213798394161e-03 1.558970256024096443e+03 5.529097711106804525e+01
7.625219683655536373e-01 4.228244577652275765e-03 1.578579944779116659e+03 5.563763240113230069e+01
7.670154976833359894e-01 4.248455360427423957e-03 1.557009287148594467e+03 5.525619196946133371e+01
7.822335836395590825e-01 4.310634028891497521e-03 1.584462851405622587e+03 5.574120859826766861e+01
7.810552803962294011e-01 4.306152719542827821e-03 1.806052334337349521e+03 5.951144776564664340e+01
7.727073014858603095e-01 4.272821076391761404e-03 1.617799322289156862e+03 5.632454276616259392e+01
