randoms0128.csv 4998 0.08495800319999999 457 66 2 2 455
randoms0130.csv 4998 0.08495800319999999 442 70 1 1 437
randoms0015.csv 5000 0.084992 455 58 4 4 452
randoms0002.csv 4999 0.0849750016 426 61 1 1 425
randoms0001.csv 5000 0.084992 471 62 3 3 470
randoms0013.csv 5000 0.084992 462 67 1 1 458
randoms0134.csv 5000 0.084992 470 61 3 3 464
randoms0136.csv 4999 0.0849750016 423 59 3 3 415
randoms0142.csv 4999 0.0849750016 447 66 1 1 439
randoms0011.csv 5000 0.084992 470 67 3 3 468
randoms0051.csv 5000 0.084992 494 54 0 0 493
randoms0054.csv 5000 0.084992 450 76 3 3 449
randoms0138.csv 5000 0.084992 418 73 3 3 409
randoms0046.csv 4999 0.0849750016 483 55 1 1 480
randoms0049.csv 5000 0.084992 492 70 3 3 486
randoms0017.csv 5000 0.084992 443 53 1 1 439
randoms0044.csv 5000 0.084992 432 59 0 0 428
randoms0004.csv 5000 0.084992 479 57 1 1 476
randoms0010.csv 5000 0.084992 456 61 4 4 455
randoms0012.csv 5000 0.084992 475 70 2 2 471
randoms0041.csv 4999 0.0849750016 452 63 4 4 448
randoms0053.csv 5000 0.084992 455 68 1 1 452
randoms0042.csv 4998 0.08495800319999999 440 55 3 3 436
randoms0040.csv 5000 0.084992 449 65 2 2 446
randoms0005.csv 5000 0.084992 453 56 2 2 453
randoms0003.csv 4998 0.08495800319999999 511 66 5 5 507
randoms0140.csv 5000 0.084992 411 58 1 1 400
randoms0062.csv 5000 0.084992 456 62 0 0 454
randoms0007.csv 5000 0.084992 464 57 2 2 460
randoms0016.csv 5000 0.084992 459 56 2 2 455
randoms0068.csv 4999 0.0849750016 420 61 2 2 416
randoms0059.csv 5000 0.084992 413 58 1 1 413
randoms0006.csv 4999 0.0849750016 509 79 2 2 506
randoms0047.csv 4999 0.0849750016 525 57 4 4 524
randoms0071.csv 5000 0.084992 434 65 2 2 431
randoms0067.csv 5000 0.084992 444 58 3 3 442
randoms0050.csv 4999 0.0849750016 522 54 2 2 518
randoms0052.csv 5000 0.084992 503 71 3 3 500
randoms0132.csv 5000 0.084992 459 78 4 4 451
randoms0043.csv 5000 0.084992 473 58 4 4 468
randoms0056.csv 5000 0.084992 431 63 0 0 426
randoms0080.csv 5000 0.084992 472 56 2 2 468
randoms0077.csv 4999 0.0849750016 444 47 0 0 442
randoms0048.csv 5000 0.084992 474 58 3 3 472
randoms0008.csv 5000 0.084992 458 63 2 2 453
randoms0081.csv 5000 0.084992 465 55 1 1 459
randoms0082.csv 5000 0.084992 439 52 4 4 436
randoms0073.csv 4998 0.08495800319999999 509 73 4 4 503
randoms0014.csv 5000 0.084992 481 76 5 5 477
randoms0085.csv 5000 0.084992 434 62 2 2 432
randoms0086.csv 5000 0.084992 475 72 1 1 470
randoms0089.csv 5000 0.084992 441 67 1 1 430
randoms0057.csv 5000 0.084992 498 73 3 3 495
randoms0009.csv 4999 0.0849750016 450 62 1 1 444
randoms0066.csv 5000 0.084992 446 59 3 3 437
randoms0087.csv 5000 0.084992 474 70 5 5 472
randoms0095.csv 5000 0.084992 482 74 4 4 476
randoms0063.csv 5000 0.084992 435 66 3 3 435
randoms0094.csv 5000 0.084992 451 70 1 1 443
randoms0064.csv 5000 0.084992 442 64 0 0 435
randoms0070.csv 4999 0.0849750016 485 64 2 2 478
randoms0083.csv 4999 0.0849750016 435 66 2 2 429
randoms0060.csv 5000 0.084992 426 70 0 0 424
randoms0090.csv 4998 0.08495800319999999 427 69 1 1 424
randoms0058.csv 5000 0.084992 420 69 2 2 417
randoms0065.csv 5000 0.084992 448 59 2 2 445
randoms0055.csv 5000 0.084992 473 67 6 6 470
randoms0074.csv 4999 0.0849750016 521 55 3 3 517
randoms0084.csv 5000 0.084992 425 64 5 5 417
randoms0088.csv 5000 0.084992 465 70 2 2 461
randoms0076.csv 4999 0.0849750016 455 51 2 2 451
randoms0098.csv 4999 0.0849750016 438 59 2 2 436
randoms0072.csv 5000 0.084992 509 69 3 3 505
randoms0079.csv 5000 0.084992 453 67 2 2 446
randoms0061.csv 5000 0.084992 450 66 2 2 441
randoms0104.csv 5000 0.084992 457 63 4 4 454
randoms0100.csv 4999 0.0849750016 430 67 1 1 421
randoms0092.csv 5000 0.084992 479 77 1 1 473
randoms0099.csv 5000 0.084992 472 71 3 3 466
randoms0103.csv 5000 0.084992 430 71 2 2 423
randoms0109.csv 5000 0.084992 502 67 3 3 493
randoms0075.csv 5000 0.084992 491 63 4 4 484
randoms0107.csv 5000 0.084992 488 60 3 3 485
randoms0078.csv 4999 0.0849750016 499 66 2 2 496
randoms0096.csv 5000 0.084992 452 64 3 3 443
