randoms0128.csv 4998 0.08495800319999999 466 96 6 6 464
randoms0130.csv 4998 0.08495800319999999 471 105 5 5 464
randoms0001.csv 5000 0.084992 497 94 5 5 491
randoms0002.csv 4999 0.0849750016 452 91 4 4 447
randoms0015.csv 5000 0.084992 489 89 6 6 483
randoms0134.csv 5000 0.084992 503 91 4 4 492
randoms0013.csv 5000 0.084992 475 99 3 3 468
randoms0136.csv 4999 0.0849750016 444 87 5 5 436
randoms0142.csv 4999 0.0849750016 484 104 3 3 476
randoms0011.csv 5000 0.084992 495 93 4 4 491
randoms0051.csv 5000 0.084992 527 95 0 0 523
randoms0054.csv 5000 0.084992 480 102 5 5 479
randoms0046.csv 4999 0.0849750016 514 97 5 5 507
randoms0138.csv 5000 0.084992 447 112 7 7 440
randoms0017.csv 5000 0.084992 477 96 3 3 472
randoms0004.csv 5000 0.084992 503 105 1 1 499
randoms0049.csv 5000 0.084992 522 106 4 4 512
randoms0044.csv 5000 0.084992 465 94 4 4 459
randoms0012.csv 5000 0.084992 507 99 2 2 500
randoms0010.csv 5000 0.084992 496 85 6 6 490
randoms0041.csv 4999 0.0849750016 470 91 8 8 464
randoms0005.csv 5000 0.084992 485 87 4 4 481
randoms0042.csv 4998 0.08495800319999999 491 88 4 4 486
randoms0040.csv 5000 0.084992 467 94 5 5 463
randoms0053.csv 5000 0.084992 495 94 1 1 488
randoms0003.csv 4998 0.08495800319999999 527 106 5 5 520
randoms0140.csv 5000 0.084992 447 90 2 2 436
randoms0062.csv 5000 0.084992 489 92 2 2 482
randoms0007.csv 5000 0.084992 478 94 3 3 474
randoms0016.csv 5000 0.084992 483 93 3 3 477
randoms0059.csv 5000 0.084992 440 91 5 5 427
randoms0068.csv 4999 0.0849750016 449 91 2 2 437
randoms0006.csv 4999 0.0849750016 544 120 7 7 534
randoms0047.csv 4999 0.0849750016 555 94 6 6 552
randoms0071.csv 5000 0.084992 476 93 6 6 469
randoms0050.csv 4999 0.0849750016 560 92 2 2 556
randoms0067.csv 5000 0.084992 470 77 5 5 462
randoms0052.csv 5000 0.084992 533 112 4 4 523
randoms0132.csv 5000 0.084992 487 118 10 10 473
randoms0043.csv 5000 0.084992 510 81 6 6 504
randoms0008.csv 5000 0.084992 499 96 8 8 491
randoms0056.csv 5000 0.084992 472 90 0 0 462
randoms0077.csv 4999 0.0849750016 492 81 2 2 488
randoms0080.csv 5000 0.084992 507 84 4 4 501
randoms0048.csv 5000 0.084992 507 92 5 5 501
randoms0014.csv 5000 0.084992 507 106 6 6 503
randoms0081.csv 5000 0.084992 499 95 2 2 490
randoms0082.csv 5000 0.084992 469 81 5 5 463
randoms0073.csv 4998 0.08495800319999999 520 103 7 7 515
randoms0085.csv 5000 0.084992 461 81 4 4 451
randoms0009.csv 4999 0.0849750016 488 91 2 2 476
randoms0086.csv 5000 0.084992 500 100 3 3 488
randoms0089.csv 5000 0.084992 477 104 2 2 461
randoms0063.csv 5000 0.084992 474 95 3 3 468
randoms0057.csv 5000 0.084992 534 104 4 4 528
randoms0066.csv 5000 0.084992 487 85 5 5 477
randoms0064.csv 5000 0.084992 484 104 3 3 473
randoms0087.csv 5000 0.084992 496 100 4 4 489
randoms0095.csv 5000 0.084992 534 112 4 4 525
randoms0094.csv 5000 0.084992 475 108 2 2 464
randoms0070.csv 4999 0.0849750016 512 87 4 4 507
randoms0060.csv 5000 0.084992 463 101 3 3 453
randoms0058.csv 5000 0.084992 444 110 5 5 434
randoms0083.csv 4999 0.0849750016 470 101 5 5 458
randoms0055.csv 5000 0.084992 514 102 6 6 508
randoms0090.csv 4998 0.08495800319999999 455 98 4 4 448
randoms0065.csv 5000 0.084992 480 84 2 2 471
randoms0074.csv 4999 0.0849750016 534 97 4 4 529
randoms0084.csv 5000 0.084992 445 98 6 6 436
randoms0088.csv 5000 0.084992 516 108 6 6 508
randoms0076.csv 4999 0.0849750016 501 73 4 4 492
randoms0098.csv 4999 0.0849750016 487 91 3 3 478
randoms0079.csv 5000 0.084992 468 94 2 2 463
randoms0072.csv 5000 0.084992 552 109 3 3 539
randoms0061.csv 5000 0.084992 486 96 3 3 475
randoms0104.csv 5000 0.084992 493 96 4 4 486
randoms0100.csv 4999 0.0849750016 466 97 2 2 452
randoms0092.csv 5000 0.084992 535 119 3 3 518
randoms0099.csv 5000 0.084992 485 99 7 7 476
randoms0103.csv 5000 0.084992 466 105 5 5 453
randoms0109.csv 5000 0.084992 534 97 5 5 524
randoms0075.csv 5000 0.084992 541 84 4 4 534
randoms0078.csv 4999 0.0849750016 535 91 4 4 525
randoms0107.csv 5000 0.084992 511 85 3 3 505
randoms0096.csv 5000 0.084992 494 103 5 5 485
