randoms0128.csv 4998 0.08495800319999999 254 156 17 17 142
randoms0002.csv 4999 0.0849750016 240 146 15 15 132
randoms0136.csv 4999 0.0849750016 240 152 18 18 123
randoms0130.csv 4998 0.08495800319999999 272 180 26 26 139
randoms0001.csv 5000 0.084992 272 169 25 25 147
randoms0017.csv 5000 0.084992 255 153 29 29 136
randoms0013.csv 5000 0.084992 256 162 20 20 145
randoms0134.csv 5000 0.084992 281 165 19 19 155
randoms0138.csv 5000 0.084992 278 172 25 25 140
randoms0015.csv 5000 0.084992 263 170 20 20 134
randoms0011.csv 5000 0.084992 259 159 25 25 134
randoms0005.csv 5000 0.084992 263 161 20 20 143
randoms0142.csv 4999 0.0849750016 275 174 27 27 139
randoms0010.csv 5000 0.084992 276 165 18 18 153
randoms0046.csv 4999 0.0849750016 266 154 16 16 145
randoms0012.csv 5000 0.084992 258 171 21 21 127
randoms0042.csv 4998 0.08495800319999999 272 160 16 16 154
randoms0004.csv 5000 0.084992 265 173 16 16 145
randoms0051.csv 5000 0.084992 270 162 18 18 142
randoms0140.csv 5000 0.084992 240 147 15 15 123
randoms0044.csv 5000 0.084992 240 145 31 31 125
randoms0041.csv 4999 0.0849750016 262 154 18 18 135
randoms0040.csv 5000 0.084992 250 154 15 15 137
randoms0003.csv 4998 0.08495800319999999 289 189 28 28 155
randoms0049.csv 5000 0.084992 279 183 27 27 144
randoms0054.csv 5000 0.084992 256 165 22 22 127
randoms0007.csv 5000 0.084992 250 155 12 12 139
randoms0053.csv 5000 0.084992 260 148 17 17 151
randoms0016.csv 5000 0.084992 270 169 20 20 138
randoms0006.csv 4999 0.0849750016 307 200 24 24 151
randoms0062.csv 5000 0.084992 270 176 16 16 146
randoms0059.csv 5000 0.084992 240 148 26 26 126
randoms0008.csv 5000 0.084992 277 178 26 26 143
randoms0132.csv 5000 0.084992 283 188 29 29 146
randoms0068.csv 4999 0.0849750016 251 156 13 13 127
randoms0047.csv 4999 0.0849750016 289 163 22 22 168
randoms0014.csv 5000 0.084992 255 164 25 25 128
randoms0050.csv 4999 0.0849750016 255 151 20 20 138
randoms0043.csv 5000 0.084992 257 151 23 23 132
randoms0009.csv 4999 0.0849750016 246 151 13 13 140
randoms0052.csv 5000 0.084992 298 179 22 22 161
randoms0071.csv 5000 0.084992 263 153 25 25 143
randoms0063.csv 5000 0.084992 232 155 26 26 114
randoms0067.csv 5000 0.084992 243 141 25 25 140
randoms0064.csv 5000 0.084992 247 166 19 19 123
randoms0055.csv 5000 0.084992 251 165 26 26 117
randoms0048.csv 5000 0.084992 242 154 18 18 132
randoms0060.csv 5000 0.084992 244 148 26 26 129
randoms0058.csv 5000 0.084992 253 165 17 17 124
randoms0056.csv 5000 0.084992 237 150 18 18 127
randoms0077.csv 4999 0.0849750016 269 148 16 16 159
randoms0073.csv 4998 0.08495800319999999 275 168 26 26 146
randoms0080.csv 5000 0.084992 273 151 24 24 160
randoms0081.csv 5000 0.084992 258 161 19 19 142
randoms0082.csv 5000 0.084992 241 151 20 20 132
randoms0061.csv 5000 0.084992 259 153 17 17 145
randoms0057.csv 5000 0.084992 289 186 26 26 149
randoms0085.csv 5000 0.084992 260 160 19 19 137
randoms0089.csv 5000 0.084992 253 157 16 16 129
randoms0086.csv 5000 0.084992 288 174 24 24 149
randoms0066.csv 5000 0.084992 267 155 19 19 132
randoms0076.csv 4999 0.0849750016 241 137 16 16 136
randoms0065.csv 5000 0.084992 271 154 16 16 154
randoms0087.csv 5000 0.084992 290 163 25 25 171
randoms0070.csv 4999 0.0849750016 272 163 18 18 157
randoms0094.csv 5000 0.084992 252 166 24 24 134
randoms0091.csv 5000 0.084992 296 174 21 21 162
randoms0072.csv 5000 0.084992 291 174 24 24 167
randoms0095.csv 5000 0.084992 299 178 27 27 154
randoms0088.csv 5000 0.084992 282 186 25 25 131
randoms0090.csv 4998 0.08495800319999999 237 154 17 17 109
randoms0074.csv 4999 0.0849750016 279 181 18 18 158
randoms0083.csv 4999 0.0849750016 247 166 19 19 110
randoms0079.csv 5000 0.084992 268 162 16 16 143
randoms0084.csv 5000 0.084992 251 165 16 16 128
randoms0098.csv 4999 0.0849750016 265 159 24 24 147
randoms0078.csv 4999 0.0849750016 299 166 25 25 177
randoms0099.csv 5000 0.084992 260 165 27 27 140
randoms0100.csv 4999 0.0849750016 276 171 17 17 144
randoms0092.csv 5000 0.084992 295 175 29 29 149
randoms0104.csv 5000 0.084992 268 159 24 24 151
randoms0103.csv 5000 0.084992 258 166 23 23 130
randoms0075.csv 5000 0.084992 261 151 16 16 159
randoms0109.csv 5000 0.084992 271 149 25 25 171
randoms0096.csv 5000 0.084992 262 159 18 18 129
randoms0107.csv 5000 0.084992 264 164 15 15 142
randoms0093.csv 4999 0.0849750016 280 167 22 22 152
randoms0101.csv 5000 0.084992 262 167 20 20 137
randoms0097.csv 5000 0.084992 270 157 25 25 151
randoms0105.csv 5000 0.084992 253 158 20 20 132
randoms0106.csv 4999 0.0849750016 266 159 22 22 155
randoms0108.csv 4999 0.0849750016 275 157 21 21 157
