randoms0128.csv 4998 0.08495800319999999 269 163 22 22 147
randoms0130.csv 4998 0.08495800319999999 289 188 25 25 140
randoms0002.csv 4999 0.0849750016 251 151 18 18 140
randoms0136.csv 4999 0.0849750016 267 159 22 22 143
randoms0001.csv 5000 0.084992 299 178 27 27 161
randoms0017.csv 5000 0.084992 265 168 28 28 142
randoms0138.csv 5000 0.084992 277 177 30 30 145
randoms0013.csv 5000 0.084992 286 174 22 22 166
randoms0134.csv 5000 0.084992 294 176 25 25 160
randoms0015.csv 5000 0.084992 284 179 22 22 145
randoms0011.csv 5000 0.084992 290 173 22 22 173
randoms0005.csv 5000 0.084992 259 165 21 21 136
randoms0010.csv 5000 0.084992 292 173 27 27 155
randoms0012.csv 5000 0.084992 265 182 31 31 127
randoms0140.csv 5000 0.084992 254 154 16 16 139
randoms0142.csv 4999 0.0849750016 291 188 30 30 149
randoms0042.csv 4998 0.08495800319999999 281 173 17 17 147
randoms0046.csv 4999 0.0849750016 291 173 18 18 160
randoms0044.csv 5000 0.084992 263 156 31 31 148
randoms0041.csv 4999 0.0849750016 284 169 23 23 154
randoms0003.csv 4998 0.08495800319999999 307 207 28 28 147
randoms0040.csv 5000 0.084992 263 167 14 14 145
randoms0004.csv 5000 0.084992 287 185 18 18 149
randoms0051.csv 5000 0.084992 291 172 15 15 163
randoms0049.csv 5000 0.084992 276 190 29 29 125
randoms0054.csv 5000 0.084992 280 173 25 25 149
randoms0007.csv 5000 0.084992 279 163 16 16 157
randoms0016.csv 5000 0.084992 273 178 24 24 142
randoms0006.csv 4999 0.0849750016 308 210 30 30 150
randoms0053.csv 5000 0.084992 266 156 20 20 148
randoms0062.csv 5000 0.084992 282 192 19 19 144
randoms0059.csv 5000 0.084992 263 152 22 22 142
randoms0008.csv 5000 0.084992 298 186 25 25 159
randoms0132.csv 5000 0.084992 292 196 38 38 137
randoms0009.csv 4999 0.0849750016 251 165 23 23 120
randoms0014.csv 5000 0.084992 271 172 28 28 140
randoms0043.csv 5000 0.084992 264 161 24 24 132
randoms0068.csv 4999 0.0849750016 269 164 15 15 142
randoms0050.csv 4999 0.0849750016 262 162 21 21 141
randoms0047.csv 4999 0.0849750016 312 173 21 21 194
randoms0063.csv 5000 0.084992 255 163 28 28 132
randoms0055.csv 5000 0.084992 279 168 31 31 147
randoms0052.csv 5000 0.084992 296 192 25 25 150
randoms0064.csv 5000 0.084992 287 180 24 24 154
randoms0060.csv 5000 0.084992 270 161 30 30 142
randoms0071.csv 5000 0.084992 266 165 25 25 146
randoms0048.csv 5000 0.084992 254 160 18 18 138
randoms0058.csv 5000 0.084992 253 176 21 21 116
randoms0067.csv 5000 0.084992 258 146 21 21 148
randoms0061.csv 5000 0.084992 266 165 18 18 152
randoms0073.csv 4998 0.08495800319999999 280 178 25 25 147
randoms0056.csv 5000 0.084992 247 160 21 21 127
randoms0077.csv 4999 0.0849750016 260 164 18 18 137
randoms0080.csv 5000 0.084992 271 163 23 23 155
randoms0082.csv 5000 0.084992 276 163 25 25 148
randoms0081.csv 5000 0.084992 282 172 24 24 152
randoms0057.csv 5000 0.084992 302 201 32 32 151
randoms0086.csv 5000 0.084992 295 188 28 28 154
randoms0076.csv 4999 0.0849750016 262 148 18 18 160
randoms0072.csv 5000 0.084992 303 183 27 27 163
randoms0089.csv 5000 0.084992 274 170 21 21 139
randoms0085.csv 5000 0.084992 269 175 22 22 135
randoms0070.csv 4999 0.0849750016 287 176 24 24 153
randoms0065.csv 5000 0.084992 282 164 23 23 151
randoms0066.csv 5000 0.084992 281 157 25 25 156
randoms0087.csv 5000 0.084992 284 177 27 27 155
randoms0091.csv 5000 0.084992 299 185 20 20 155
randoms0094.csv 5000 0.084992 281 182 27 27 149
randoms0095.csv 5000 0.084992 317 186 31 31 171
randoms0088.csv 5000 0.084992 304 200 27 27 148
randoms0074.csv 4999 0.0849750016 311 191 21 21 174
randoms0079.csv 5000 0.084992 272 174 14 14 139
randoms0090.csv 4998 0.08495800319999999 255 166 18 18 118
randoms0083.csv 4999 0.0849750016 266 177 24 24 129
randoms0084.csv 5000 0.084992 271 176 19 19 129
randoms0078.csv 4999 0.0849750016 322 179 30 30 182
randoms0098.csv 4999 0.0849750016 285 171 28 28 155
randoms0099.csv 5000 0.084992 294 180 29 29 161
randoms0100.csv 4999 0.0849750016 286 178 23 23 149
randoms0092.csv 5000 0.084992 298 188 29 29 151
randoms0096.csv 5000 0.084992 277 174 27 27 139
randoms0103.csv 5000 0.084992 274 179 22 22 140
randoms0075.csv 5000 0.084992 282 161 16 16 161
randoms0104.csv 5000 0.084992 285 172 31 31 158
randoms0109.csv 5000 0.084992 282 163 29 29 170
randoms0107.csv 5000 0.084992 293 179 15 15 158
randoms0093.csv 4999 0.0849750016 302 180 28 28 169
randoms0101.csv 5000 0.084992 291 180 26 26 157
randoms0105.csv 5000 0.084992 272 169 27 27 133
randoms0097.csv 5000 0.084992 286 163 26 26 160
randoms0106.csv 4999 0.0849750016 281 167 21 21 157
randoms0108.csv 4999 0.0849750016 270 168 25 25 149
randoms0113.csv 5000 0.084992 258 162 20 20 140
randoms0112.csv 4999 0.0849750016 290 180 21 21 155
randoms0114.csv 4999 0.0849750016 246 147 16 16 141
randoms0118.csv 5000 0.084992 293 189 34 34 163
randoms0123.csv 4999 0.0849750016 279 159 24 24 154
randoms0116.csv 5000 0.084992 287 177 19 19 149
randoms0117.csv 5000 0.084992 277 173 20 20 150
