randoms0128.csv 4998 0.08495800319999999 267 162 24 24 149
randoms0002.csv 4999 0.0849750016 250 144 16 16 146
randoms0130.csv 4998 0.08495800319999999 284 183 25 25 140
randoms0136.csv 4999 0.0849750016 253 152 21 21 146
randoms0001.csv 5000 0.084992 280 175 31 31 140
randoms0017.csv 5000 0.084992 251 162 27 27 122
randoms0013.csv 5000 0.084992 259 167 26 26 130
randoms0138.csv 5000 0.084992 285 177 30 30 160
randoms0134.csv 5000 0.084992 281 173 24 24 148
randoms0011.csv 5000 0.084992 262 164 20 20 142
randoms0015.csv 5000 0.084992 275 174 22 22 142
randoms0005.csv 5000 0.084992 267 158 17 17 139
randoms0010.csv 5000 0.084992 291 172 23 23 156
randoms0142.csv 4999 0.0849750016 279 181 30 30 143
randoms0012.csv 5000 0.084992 274 175 32 32 145
randoms0140.csv 5000 0.084992 244 150 17 17 126
randoms0046.csv 4999 0.0849750016 268 163 17 17 149
randoms0042.csv 4998 0.08495800319999999 263 166 22 22 130
randoms0044.csv 5000 0.084992 258 151 28 28 146
randoms0004.csv 5000 0.084992 304 179 22 22 170
randoms0041.csv 4999 0.0849750016 261 159 23 23 130
randoms0051.csv 5000 0.084992 278 160 18 18 164
randoms0040.csv 5000 0.084992 262 161 16 16 143
randoms0003.csv 4998 0.08495800319999999 301 200 31 31 157
randoms0054.csv 5000 0.084992 254 167 19 19 132
randoms0049.csv 5000 0.084992 282 191 23 23 149
randoms0007.csv 5000 0.084992 259 157 12 12 147
randoms0053.csv 5000 0.084992 256 151 20 20 150
randoms0016.csv 5000 0.084992 266 171 27 27 134
randoms0006.csv 4999 0.0849750016 292 205 30 30 125
randoms0062.csv 5000 0.084992 285 181 21 21 158
randoms0059.csv 5000 0.084992 251 150 24 24 137
randoms0008.csv 5000 0.084992 265 181 28 28 121
randoms0132.csv 5000 0.084992 279 188 32 32 140
randoms0014.csv 5000 0.084992 267 169 27 27 144
randoms0068.csv 4999 0.0849750016 257 157 16 16 131
randoms0009.csv 4999 0.0849750016 247 161 19 19 137
randoms0043.csv 5000 0.084992 275 158 29 29 158
randoms0047.csv 4999 0.0849750016 302 167 19 19 178
randoms0050.csv 4999 0.0849750016 279 157 21 21 160
randoms0052.csv 5000 0.084992 287 186 25 25 149
randoms0063.csv 5000 0.084992 248 156 34 34 129
randoms0071.csv 5000 0.084992 274 160 26 26 156
randoms0064.csv 5000 0.084992 287 176 22 22 142
randoms0055.csv 5000 0.084992 263 167 26 26 130
randoms0060.csv 5000 0.084992 255 156 30 30 123
randoms0067.csv 5000 0.084992 265 142 26 26 156
randoms0048.csv 5000 0.084992 247 151 24 24 135
randoms0058.csv 5000 0.084992 255 172 24 24 127
randoms0073.csv 4998 0.08495800319999999 285 175 25 25 153
randoms0056.csv 5000 0.084992 251 154 20 20 139
randoms0077.csv 4999 0.0849750016 271 156 16 16 155
randoms0061.csv 5000 0.084992 239 153 18 18 117
randoms0080.csv 5000 0.084992 267 156 27 27 141
randoms0082.csv 5000 0.084992 271 152 23 23 155
randoms0081.csv 5000 0.084992 276 165 23 23 150
randoms0057.csv 5000 0.084992 283 191 29 29 150
randoms0085.csv 5000 0.084992 252 164 21 21 124
randoms0089.csv 5000 0.084992 267 170 25 25 124
randoms0076.csv 4999 0.0849750016 258 148 20 20 152
randoms0086.csv 5000 0.084992 278 178 27 27 142
randoms0070.csv 4999 0.0849750016 286 168 18 18 158
randoms0072.csv 5000 0.084992 308 182 29 29 178
randoms0065.csv 5000 0.084992 256 154 22 22 130
randoms0066.csv 5000 0.084992 267 154 20 20 136
randoms0087.csv 5000 0.084992 283 169 28 28 160
randoms0091.csv 5000 0.084992 307 176 19 19 179
randoms0094.csv 5000 0.084992 253 169 23 23 122
randoms0095.csv 5000 0.084992 308 181 29 29 162
randoms0088.csv 5000 0.084992 279 192 30 30 126
randoms0074.csv 4999 0.0849750016 310 188 26 26 174
randoms0090.csv 4998 0.08495800319999999 253 162 22 22 126
randoms0083.csv 4999 0.0849750016 264 168 23 23 136
randoms0079.csv 5000 0.084992 267 168 13 13 140
randoms0084.csv 5000 0.084992 268 166 22 22 143
randoms0098.csv 4999 0.0849750016 271 161 27 27 150
randoms0078.csv 4999 0.0849750016 301 170 32 32 175
randoms0099.csv 5000 0.084992 278 176 32 32 140
randoms0092.csv 5000 0.084992 291 179 30 30 151
randoms0100.csv 4999 0.0849750016 257 170 19 19 124
randoms0104.csv 5000 0.084992 253 163 29 29 126
randoms0103.csv 5000 0.084992 267 174 24 24 136
randoms0075.csv 5000 0.084992 281 155 16 16 166
randoms0096.csv 5000 0.084992 275 168 23 23 141
randoms0109.csv 5000 0.084992 279 154 27 27 172
randoms0107.csv 5000 0.084992 273 170 13 13 146
randoms0093.csv 4999 0.0849750016 282 173 24 24 150
randoms0101.csv 5000 0.084992 267 171 22 22 137
randoms0105.csv 5000 0.084992 254 165 27 27 125
randoms0097.csv 5000 0.084992 270 162 27 27 148
randoms0106.csv 4999 0.0849750016 273 157 25 25 159
randoms0108.csv 4999 0.0849750016 259 159 31 31 140
randoms0113.csv 5000 0.084992 265 165 23 23 142
randoms0112.csv 4999 0.0849750016 286 176 25 25 160
randoms0123.csv 4999 0.0849750016 269 155 26 26 156
