randoms0128.csv 4998 0.08495800319999999 426 152 13 13 383
randoms0136.csv 4999 0.0849750016 380 148 17 17 331
randoms0130.csv 4998 0.08495800319999999 417 171 13 13 362
randoms0002.csv 4999 0.0849750016 390 136 10 10 361
randoms0017.csv 5000 0.084992 407 149 19 19 358
randoms0001.csv 5000 0.084992 459 161 22 22 424
randoms0013.csv 5000 0.084992 427 160 13 13 385
randoms0134.csv 5000 0.084992 445 160 16 16 395
randoms0138.csv 5000 0.084992 400 167 20 20 336
randoms0011.csv 5000 0.084992 425 153 11 11 389
randoms0015.csv 5000 0.084992 411 161 15 15 370
randoms0005.csv 5000 0.084992 431 150 10 10 398
randoms0142.csv 4999 0.0849750016 459 172 17 17 404
randoms0046.csv 4999 0.0849750016 457 151 13 13 419
randoms0010.csv 5000 0.084992 421 160 10 10 382
randoms0012.csv 5000 0.084992 421 162 16 16 372
randoms0042.csv 4998 0.08495800319999999 424 158 7 7 377
randoms0004.csv 5000 0.084992 428 162 11 11 391
randoms0051.csv 5000 0.084992 481 153 9 9 445
randoms0044.csv 5000 0.084992 402 145 21 21 361
randoms0054.csv 5000 0.084992 401 155 16 16 364
randoms0049.csv 5000 0.084992 433 179 17 17 400
randoms0040.csv 5000 0.084992 399 149 12 12 359
randoms0041.csv 4999 0.0849750016 415 151 16 16 363
randoms0003.csv 4998 0.08495800319999999 456 183 21 21 412
randoms0140.csv 5000 0.084992 387 140 13 13 342
randoms0007.csv 5000 0.084992 416 148 9 9 385
randoms0053.csv 5000 0.084992 398 143 13 13 357
randoms0062.csv 5000 0.084992 413 170 9 9 361
randoms0016.csv 5000 0.084992 419 164 19 19 364
randoms0006.csv 4999 0.0849750016 468 192 13 13 422
randoms0059.csv 5000 0.084992 383 139 16 16 336
randoms0068.csv 4999 0.0849750016 396 146 4 4 339
randoms0008.csv 5000 0.084992 422 172 15 15 375
randoms0132.csv 5000 0.084992 430 179 22 22 377
randoms0047.csv 4999 0.0849750016 480 158 15 15 439
randoms0050.csv 4999 0.0849750016 471 148 14 14 433
randoms0014.csv 5000 0.084992 431 159 17 17 395
randoms0043.csv 5000 0.084992 427 149 17 17 367
randoms0071.csv 5000 0.084992 403 151 19 19 350
randoms0052.csv 5000 0.084992 469 169 15 15 430
randoms0009.csv 4999 0.0849750016 422 145 11 11 388
randoms0067.csv 5000 0.084992 425 135 13 13 385
randoms0064.csv 5000 0.084992 412 164 16 16 359
randoms0063.csv 5000 0.084992 396 153 16 16 343
randoms0048.csv 5000 0.084992 423 146 16 16 399
randoms0055.csv 5000 0.084992 437 157 20 20 397
randoms0058.csv 5000 0.084992 383 168 16 16 340
randoms0060.csv 5000 0.084992 401 144 21 21 348
randoms0056.csv 5000 0.084992 418 145 12 12 383
randoms0077.csv 4999 0.0849750016 432 145 12 12 386
randoms0080.csv 5000 0.084992 435 143 15 15 384
randoms0073.csv 4998 0.08495800319999999 472 169 15 15 424
randoms0081.csv 5000 0.084992 449 153 12 12 402
randoms0082.csv 5000 0.084992 406 142 14 14 352
randoms0057.csv 5000 0.084992 465 176 20 20 411
randoms0085.csv 5000 0.084992 427 151 13 13 376
randoms0061.csv 5000 0.084992 391 153 14 14 335
randoms0089.csv 5000 0.084992 404 153 14 14 342
randoms0086.csv 5000 0.084992 435 169 18 18 370
randoms0066.csv 5000 0.084992 411 142 10 10 364
randoms0070.csv 4999 0.0849750016 456 156 11 11 417
randoms0087.csv 5000 0.084992 435 155 21 21 384
randoms0065.csv 5000 0.084992 418 154 11 11 354
randoms0094.csv 5000 0.084992 400 161 21 21 341
randoms0076.csv 4999 0.0849750016 430 132 14 14 387
randoms0095.csv 5000 0.084992 473 167 22 22 418
randoms0072.csv 5000 0.084992 483 172 16 16 441
randoms0088.csv 5000 0.084992 437 179 20 20 370
randoms0090.csv 4998 0.08495800319999999 395 148 17 17 340
randoms0083.csv 4999 0.0849750016 411 158 18 18 361
randoms0074.csv 4999 0.0849750016 506 174 15 15 464
randoms0084.csv 5000 0.084992 394 153 12 12 351
randoms0079.csv 5000 0.084992 416 159 12 12 361
randoms0098.csv 4999 0.0849750016 422 156 18 18 375
randoms0078.csv 4999 0.0849750016 463 159 22 22 417
randoms0100.csv 4999 0.0849750016 408 162 10 10 355
randoms0099.csv 5000 0.084992 428 165 22 22 374
randoms0092.csv 5000 0.084992 436 172 19 19 380
randoms0104.csv 5000 0.084992 427 158 19 19 387
randoms0103.csv 5000 0.084992 412 159 15 15 363
randoms0109.csv 5000 0.084992 479 141 15 15 450
randoms0075.csv 5000 0.084992 456 144 9 9 406
randoms0107.csv 5000 0.084992 452 156 10 10 420
randoms0096.csv 5000 0.084992 436 161 14 14 375
randoms0093.csv 4999 0.0849750016 417 151 21 21 372
randoms0101.csv 5000 0.084992 444 161 13 13 395
randoms0097.csv 5000 0.084992 432 152 18 18 386
randoms0105.csv 5000 0.084992 416 148 12 12 371
randoms0106.csv 4999 0.0849750016 434 155 12 12 395
