2.224697835435608118e-01 2.871331198454738984e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.226374863741450161e-01 2.865326091159971916e-02 3.921937751004016537e+00 2.773228779126457599e+00
2.240150453396581309e-01 2.816551234001940171e-02 1.960968875502008268e+00 1.960968875502008268e+00
2.214216408524095347e-01 2.909199441778824100e-02 3.921937751004016537e+00 2.773228779126457599e+00
2.224877517039805519e-01 2.870687088764533809e-02 1.960968875502008268e+00 1.960968875502008268e+00
2.216492375510595303e-01 2.900927032798993749e-02 5.882906626506024139e+00 3.396497724430686205e+00
2.232783507624489516e-01 2.842513185812568441e-02 9.804844377510040232e+00 4.384859707383812477e+00
2.247517399168673102e-01 2.790866109958047708e-02 3.921937751004016537e+00 2.773228779126457599e+00
2.234460535930331559e-01 2.836578615011503893e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.249673578419041364e-01 2.783400337717080106e-02 9.804844377510040232e+00 4.384859707383812477e+00
