9.407852692123341853e-01 4.534658857657966786e-03 2.313943273092369509e+03 6.736149299274310920e+01
9.211934813868030147e-01 4.539646641643185244e-03 2.359045557228915641e+03 6.801481392768192791e+01
9.336155935452947752e-01 4.537378727842710478e-03 2.302177459839357653e+03 6.719001670357923217e+01
9.289622942962134644e-01 4.538592945001241469e-03 2.262958082329317222e+03 6.661524124412898118e+01
9.313987857485220845e-01 4.538011409666226938e-03 2.257075175702811521e+03 6.652859662747620462e+01
9.213732225595142600e-01 4.539636112314891433e-03 2.343357806224899832e+03 6.778828602473804210e+01
9.321177504393672875e-01 4.537817016911655649e-03 2.298255522088353700e+03 6.713276060736575346e+01
9.109082920594344657e-01 4.539142526788932271e-03 2.315904241967871712e+03 6.739002995356261749e+01
9.302204825051925141e-01 4.538307549051260291e-03 2.208050953815261437e+03 6.580212151560350264e+01
9.433415881131170799e-01 4.533440569474322425e-03 2.366889432730924000e+03 6.812779542404072686e+01
