8.042129346797475264e-01 2.401201143662560523e-03 2.292372615461847545e+03 6.704678478475919690e+01
8.012242306632646471e-01 2.396245093091610347e-03 2.255114206827309317e+03 6.649969000146356279e+01
8.043327224158790534e-01 2.401396267034326161e-03 2.278645833333333485e+03 6.684574449775395522e+01
8.022244582599633578e-01 2.397922586587353591e-03 2.215894829317269341e+03 6.591889555868634432e+01
7.990860195733160420e-01 2.392594832410945786e-03 2.211972891566265389e+03 6.586053441793214347e+01
8.049256717097303948e-01 2.402358165171163042e-03 2.400225903614457820e+03 6.860589108204655417e+01
7.981816221655226862e-01 2.391024337978931141e-03 2.210011922690763186e+03 6.583133444557338976e+01
7.995292341970029470e-01 2.393358697888488696e-03 2.251192269076305365e+03 6.644183902052513702e+01
8.070758615732921415e-01 2.405791254915539204e-03 2.257075175702811521e+03 6.652859662747620462e+01
8.037936776032870156e-01 2.400516088304832305e-03 2.308060366465863808e+03 6.727580948170982822e+01
