9.991212653778558384e-01 4.470767668062300415e-03 2.741434487951807569e+03 7.332030895394044023e+01
9.986419555839590734e-01 4.471732819230961678e-03 2.637503137550200790e+03 7.191704639217907413e+01
9.986020131011343892e-01 4.471812268896302282e-03 2.764966114457831736e+03 7.363431599648041015e+01
9.980028758587633497e-01 4.472988230859117204e-03 2.347279743975903784e+03 6.784498890878433031e+01
9.988616392394951138e-01 4.471293252513347354e-03 2.645347013052209149e+03 7.202390684694621825e+01
9.993209777919795922e-01 4.470358330842642142e-03 2.835560993975903784e+03 7.456840385695730333e+01
9.979429621345262680e-01 4.473104308835636200e-03 2.570830195783132694e+03 7.100223938814505686e+01
9.990613516536187566e-01 4.470889582582177404e-03 2.761044176706827329e+03 7.358207454542278469e+01
9.990214091707940725e-01 4.470970644594900352e-03 2.635542168674699042e+03 7.189030645952308873e+01
9.989015817223199090e-01 4.471212840222466706e-03 2.549259538152610730e+03 7.070373830211450183e+01
