3.216568141875699172e-01 1.625224746467398770e-02 1.176581325301204828e+01 4.803373146459231968e+00
3.147068221760664919e-01 1.763176104795103477e-02 1.960968875502008046e+01 6.201128067285508472e+00
3.192802364594983233e-01 1.671239320708299558e-02 9.804844377510040232e+00 4.384859707383812477e+00
3.214970442562709585e-01 1.628281536562919962e-02 1.372678212851405810e+01 5.188235973316293936e+00
3.188608403898386401e-01 1.679482222161821081e-02 9.804844377510040232e+00 4.384859707383812477e+00
3.200591148745806080e-01 1.656029408613747880e-02 1.960968875502008046e+01 6.201128067285508472e+00
3.221960377057037639e-01 1.614946560006672374e-02 7.843875502008033074e+00 3.921937751004016537e+00
3.198793737018693073e-01 1.659528093146987737e-02 1.176581325301204828e+01 4.803373146459231968e+00
3.208779357724876324e-01 1.640176114218336659e-02 1.372678212851405810e+01 5.188235973316293936e+00
3.178023645949832332e-01 1.700452203857116470e-02 1.568775100401606615e+01 5.546457558252915199e+00
