randoms0138.csv 5000 0.084992 45
randoms0019.csv 3466 0.0589164544 74
randoms0461.csv 5000 0.084992 116
randoms0465.csv 5000 0.084992 117
randoms0483.csv 5000 0.084992 107
randoms0365.csv 5000 0.084992 92
randoms0107.csv 5000 0.084992 107
randoms0471.csv 5000 0.084992 120
randoms0441.csv 5000 0.084992 111
randoms0044.csv 5000 0.084992 75
randoms0220.csv 4999 0.0849750016 42
randoms0357.csv 4999 0.0849750016 46
randoms0379.csv 5000 0.084992 43
randoms0317.csv 5000 0.084992 22
randoms0313.csv 5000 0.084992 24
randoms0010.csv 5000 0.084992 90
randoms0190.csv 5000 0.084992 42
randoms0043.csv 5000 0.084992 66
randoms0509.csv 5000 0.084992 51
randoms0186.csv 5000 0.084992 36
randoms0078.csv 4999 0.0849750016 55
randoms0062.csv 5000 0.084992 50
randoms0006.csv 4999 0.0849750016 118
randoms0341.csv 5000 0.084992 32
randoms0157.csv 5000 0.084992 35
randoms0017.csv 5000 0.084992 69
randoms0495.csv 4999 0.0849750016 70
randoms0106.csv 4999 0.0849750016 80
randoms0182.csv 4999 0.0849750016 38
randoms0429.csv 5000 0.084992 58
randoms0196.csv 5000 0.084992 38
randoms0016.csv 5000 0.084992 83
randoms0247.csv 5000 0.084992 40
randoms0510.csv 4999 0.0849750016 47
randoms0367.csv 5000 0.084992 55
