2.734933697488051152e-01 1.558111930190203206e-02 2.941453313253012425e+01 7.594799797250363582e+00
2.719900336603538471e-01 1.585641096968160024e-02 3.137550200803213230e+01 7.843875502008033074e+00
2.714270313005354707e-01 1.596082278546216704e-02 2.549259538152610460e+01 7.070373830211449828e+00
2.725949617278183301e-01 1.574502581073258106e-02 4.510228413654618862e+01 9.404476349367625332e+00
2.736131574849366976e-01 1.555940095900994885e-02 4.314131526104417702e+01 9.197759318177848087e+00
2.720499275284196661e-01 1.584534579833923873e-02 3.529743975903614484e+01 8.319686337379371466e+00
2.717624369617038793e-01 1.589853297578587218e-02 3.137550200803213230e+01 7.843875502008033074e+00
2.729603143230195927e-01 1.567815283807508231e-02 3.333647088353414034e+01 8.085281802243468263e+00
2.743618308357590463e-01 1.542437904946846600e-02 3.725840863453815643e+01 8.547665159741846708e+00
2.736011787113235560e-01 1.556157136219072160e-02 4.118034638554217253e+01 8.986288307440386092e+00
