2.113235346965177675e-01 3.305968398980287104e-02 1.176581325301204828e+01 4.803373146459231968e+00
2.099459757310046526e-01 3.364953779063033223e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.085264910578454867e-01 3.427059739524565551e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.102274769109138686e-01 3.352798397866340457e-02 3.921937751004016537e+00 2.773228779126457599e+00
2.088199710113678442e-01 3.414107126223009381e-02 5.882906626506024139e+00 3.396497724430686205e+00
2.110001078089625282e-01 3.319705168959585784e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.117727387070111877e-01 3.287002182812279877e-02 3.921937751004016537e+00 2.773228779126457599e+00
2.110001078089625282e-01 3.319705168959585784e-02 1.764871987951807242e+01 5.882906626506024139e+00
2.104670523831770057e-01 3.342494831714633297e-02 9.804844377510040232e+00 4.384859707383812477e+00
2.104550736095638641e-01 3.343009108049622286e-02 1.176581325301204828e+01 4.803373146459231968e+00
