9.968229566999743385e-01 7.168504401470880000e-03 2.878702309236948167e+03 7.513351868673137801e+01
9.978478093774020286e-01 7.165393805243299927e-03 2.900272966867470132e+03 7.541448812056590612e+01
9.988214194209582564e-01 7.162327824789827165e-03 2.847326807228916095e+03 7.472294993747509295e+01
9.975403535741736993e-01 7.166338341936420546e-03 2.727707705823293509e+03 7.313651558959085719e+01
9.980527799128875444e-01 7.164758229677619175e-03 2.702215110441767138e+03 7.279395391437070373e+01
9.972841404048168323e-01 7.167117801900281179e-03 2.678683483935742970e+03 7.247630605459465869e+01
9.988726620548296076e-01 7.162162854150735079e-03 2.657112826305221006e+03 7.218390091344268455e+01
9.987189341532154430e-01 7.162656570391081473e-03 2.684566390562249126e+03 7.255584839357430837e+01
9.980527799128875444e-01 7.164758229677619175e-03 2.582596009036144551e+03 7.116453043276251833e+01
9.983602357161157625e-01 7.163795424641038190e-03 3.010087223895582611e+03 7.682894870168068735e+01
