6.586109414118183070e-01 8.199170574689102495e-04 1.782520707831325353e+03 5.912247988705343005e+01 1.988159284566651808e-01
6.703561289395191247e-01 8.800379648735768331e-04 1.766832956827309317e+03 5.886174000613247870e+01 2.044039061814502123e-01
6.642589331704220612e-01 8.488436090180425438e-04 1.719769703815261209e+03 5.807249660737029728e+01 2.011196591323390903e-01
6.692061666726560887e-01 8.741572222235305650e-04 1.772715863453815473e+03 5.895965258837266987e+01 2.038350971458697813e-01
6.604975982558906056e-01 8.295828692514222932e-04 1.625643197791164766e+03 5.646092200398457095e+01 1.986086980966369486e-01
6.584911536756866690e-01 8.193032489669998608e-04 1.698199046184739018e+03 5.770715271069497732e+01 1.973574426718768260e-01
6.691762197386231792e-01 8.740040610991220210e-04 1.711925828313253078e+03 5.793991082570186535e+01 2.036803827376071352e-01
6.623962338735760458e-01 8.393068470072958479e-04 1.898217871485943988e+03 6.101103314078206097e+01 1.999323501026167849e-01
6.530228435212802607e-01 7.912696329163797226e-04 1.684472264056224958e+03 5.747345197098097458e+01 1.946733035086066765e-01
6.610606006157089265e-01 8.324666572804404916e-04 1.680550326305221006e+03 5.740650558603338283e+01 1.995484356684755767e-01
