9.356739856973442793e-01 2.484442825186378330e-03 2.839482931726907736e+03 7.461995478178513963e+01
9.435799762820282766e-01 2.482590303808060537e-03 2.980672690763052287e+03 7.645264138435746304e+01
9.370096189552113985e-01 2.484177898762574086e-03 2.939492344377510108e+03 7.592267775243921335e+01
9.493597345503766993e-01 2.480802541261793899e-03 2.968906877510040431e+03 7.630159881064774652e+01
9.412740623614954671e-01 2.483201304222548613e-03 2.915960717871485940e+03 7.561817380717731396e+01
9.423222050526467442e-01 2.482930794945630102e-03 2.927726531124498251e+03 7.577057874608456700e+01
9.454965800601334847e-01 2.482038123818922342e-03 3.015970130522088766e+03 7.690398920340572886e+01
9.488566260586240864e-01 2.480972755234357383e-03 2.937531375502008359e+03 7.589734908526146739e+01
9.479103029431846794e-01 2.481285364552296511e-03 2.943414282128514060e+03 7.597330975390043761e+01
9.441369892550400822e-01 2.482433977668322637e-03 2.966945908634538227e+03 7.627639596972548475e+01
