9.999001437929381231e-01 4.469138171689102275e-03 8.118411144578313724e+03 8.921869639556135212e+01
9.994408052404537557e-01 4.470110352275216171e-03 7.450701242469880526e+03 8.547102794850304974e+01
9.996604888959897961e-01 4.469650332059458414e-03 7.715432040662651161e+03 8.697620965755636746e+01
9.996804601374021937e-01 4.469608117843814482e-03 7.572281312751004407e+03 8.616556148151710204e+01
9.991412366192682359e-01 4.470726942237698842e-03 6.464333898092369964e+03 7.961267981613139000e+01
9.998002875858763572e-01 4.469353188880273095e-03 9.412650602409639760e+03 9.606746292918464292e+01
9.995406614475156326e-01 4.469902182408626821e-03 6.759459713855421796e+03 8.140973564040173471e+01
9.998202588272887548e-01 4.469310396206186559e-03 7.626207956827310227e+03 8.647183484072752435e+01
9.996604888959897961e-01 4.469650332059458414e-03 7.049683107429719712e+03 8.313906769931317342e+01
9.991212653778558384e-01 4.470767668062300415e-03 6.943790788152610730e+03 8.251229488253501643e+01
