4.791100814826649845e-01 8.626672608227893774e-04 2.313943273092369566e+02 2.130157444465404026e+01
4.840429781115194174e-01 6.456160901041137386e-04 1.960968875502008189e+02 1.960968875502008046e+01
4.785309154817063426e-01 8.887281504703955625e-04 2.059017319277108697e+02 2.009395152084823266e+01
4.804082121744687739e-01 8.047004033971702584e-04 1.804091365461847545e+02 1.880895269873525066e+01
4.818860840389838640e-01 7.394496542288878484e-04 2.510040160642570584e+02 2.218583023301166079e+01
4.869987218405495977e-01 5.196691766680640225e-04 2.510040160642570584e+02 2.218583023301166079e+01
4.836235820418597342e-01 6.637329014334780947e-04 2.706137048192771317e+02 2.303616835402298690e+01
4.915321936411567449e-01 3.322542764951026727e-04 2.411991716867470075e+02 2.174819690168764552e+01
4.931099217127336565e-01 2.686222768871047604e-04 3.000282379518072275e+02 2.425584540673040124e+01
4.810273206582520999e-01 7.772699980473285128e-04 2.784575803212851497e+02 2.336764104820254673e+01
