4.533067404559121272e-01 1.179258935888809895e-03 4.902422188755020329e+02 3.100564033642753969e+01
4.547382039026844347e-01 1.135946292829471483e-03 5.627980672690763413e+02 3.322091951026256851e+01
4.546483631005857617e-01 1.138649371981168132e-03 5.549541917670683233e+02 3.298860253761279893e+01
4.542889998921910144e-01 1.149482098357199836e-03 6.608465110441767365e+02 3.599860330126329444e+01
4.511805081395766637e-01 1.244563839150707434e-03 6.706513554216868442e+02 3.626467198659271673e+01
4.546842994214252420e-01 1.137567895714232955e-03 5.078909387550201018e+02 3.155880737683366632e+01
4.501263760616188159e-01 1.277376796049726126e-03 6.275100401606425748e+02 3.507887765907049982e+01
4.537020399851462993e-01 1.167246013584250734e-03 6.647684487951808023e+02 3.610526606331962540e+01
4.563493489536541436e-01 1.087815285670159409e-03 5.373054718875501976e+02 3.245981064344653788e+01
4.524382793689581961e-01 1.205791627259749461e-03 4.431789658634538682e+02 2.947982629418633493e+01
