3.049808276082441316e-01 1.974674234996710853e-02 4.118034638554217253e+01 8.986288307440386092e+00
2.988097140118229911e-01 2.121246326386371991e-02 1.764871987951807242e+01 5.882906626506024139e+00
3.025842786387601957e-01 2.030389577396656681e-02 4.706325301204819311e+01 9.606746292918463936e+00
2.984302604249879920e-01 2.130596704730790963e-02 3.333647088353414034e+01 8.085281802243468263e+00
3.000279597379773011e-01 2.091497394261566251e-02 3.333647088353414034e+01 8.085281802243468263e+00
2.984901741492251293e-01 2.129117647252860845e-02 3.725840863453815643e+01 8.547665159741846708e+00
2.935173350375459567e-01 2.255389075832557599e-02 3.725840863453815643e+01 8.547665159741846708e+00
3.003474996005751629e-01 2.083762124825020573e-02 2.745356425702811620e+01 7.337273678255877840e+00
2.999880172551525614e-01 2.092466271115176607e-02 2.941453313253012425e+01 7.594799797250363582e+00
2.985500878734622110e-01 2.127639596735286451e-02 3.529743975903614484e+01 8.319686337379371466e+00
