4.774324972040261961e-01 9.384939123228354298e-04 7.530120481927710898e+02 3.842698517167385575e+01
4.821457101773446441e-01 7.280675482195059179e-04 7.137926706827309999e+02 3.741290166199743084e+01
4.840829205943441571e-01 6.438938958563902469e-04 7.255584839357430837e+02 3.771998945326490826e+01
4.742570698194599754e-01 1.084903586225964816e-03 6.353539156626507065e+02 3.529743975903614484e+01
4.744168397507589341e-01 1.077445685415376157e-03 6.549636044176706946e+02 3.583801393561956417e+01
4.783112318261703022e-01 8.986456029821132414e-04 6.843781375502009041e+02 3.663392180493342210e+01
4.823653938328806290e-01 7.184552980998358367e-04 7.510510793172691137e+02 3.837691741728814776e+01
4.819459977632209458e-01 7.368208795293768563e-04 5.549541917670683233e+02 3.298860253761279893e+01
4.800087873462214327e-01 8.224710373078421115e-04 7.059487951807229820e+02 3.720676840371304905e+01
4.762142514778718860e-01 9.942139753205325378e-04 4.608276857429719371e+02 3.006108362503900722e+01
