6.496927444568224574e-01 7.741852431499640728e-04 1.411897590361445964e+03 5.261831648860574973e+01 1.915118567355060808e-01
6.664031336471771816e-01 8.598176818971185482e-04 1.466804718875502203e+03 5.363169212466014102e+01 2.032959784113896884e-01
6.584971430624932953e-01 8.193339396917272057e-04 1.468765687751004180e+03 5.366753021227099651e+01 1.975922649757071436e-01
6.584073022603945669e-01 8.188735755107088773e-04 1.431507279116465952e+03 5.298246143208104542e+01 1.968072874303290476e-01
6.618092739665313307e-01 8.363010420219987428e-04 1.447195030120481988e+03 5.327198523471277980e+01 1.996393752740641681e-01
6.472610534133514948e-01 7.617041658077604088e-04 1.304044302208835461e+03 5.056866904425368858e+01 1.905792789221805172e-01
6.625280003833207143e-01 8.399815768064342741e-04 1.309927208835341389e+03 5.068260535626916408e+01 1.994128671796919772e-01
6.501179909200895946e-01 7.763673965725183430e-04 1.386404994979919820e+03 5.214112622485383497e+01 1.913301624457884875e-01
6.603179166516931486e-01 8.286624518207869224e-04 1.266785893574297233e+03 4.984102435969987255e+01 1.983548461441185795e-01
6.660976749200416824e-01 8.582545958613192966e-04 1.362873368473895653e+03 5.169673352183762205e+01 2.014023325381931739e-01
