2.361000159769931217e-01 4.432888009479337560e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.406334877776002690e-01 4.196007183195342438e-02 9.804844377510040232e+00 4.384859707383812477e+00
2.356806199073334385e-01 4.455561369997462079e-02 5.882906626506024139e+00 3.396497724430686205e+00
2.355408212174468774e-01 4.463148590731167570e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.348018852851893323e-01 4.503498829899005990e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.327847899025403400e-01 4.615789748935546916e-02 7.843875502008033074e+00 3.921937751004016537e+00
2.367590669436012152e-01 4.397524143732282897e-02 1.568775100401606615e+01 5.546457558252915199e+00
2.353011663204984949e-01 4.476189655569917658e-02 1.176581325301204828e+01 4.803373146459231968e+00
2.360800447355807519e-01 4.433964699365074147e-02 1.568775100401606615e+01 5.546457558252915199e+00
2.363396708739415319e-01 4.419990993376606697e-02 3.921937751004016537e+00 2.773228779126457599e+00
