7.951989075358464332e-01 2.385731675560808125e-03 1.978617595381526144e+03 6.228970638126173043e+01
7.937434865418478980e-01 2.383085421269996382e-03 2.045290537148594467e+03 6.333049095583562860e+01
7.986248367892094802e-01 2.391795966001590730e-03 1.909983684738956072e+03 6.119982482401181301e+01
8.019010313724080907e-01 2.397382247826694481e-03 1.913905622489960024e+03 6.126262609741038290e+01
7.947257459781267297e-01 2.384875983900742839e-03 1.911944653614458048e+03 6.123123351215799204e+01
8.049795761909895875e-01 2.402445283996674716e-03 2.015876004016064371e+03 6.287344511593796881e+01
8.008468992944501874e-01 2.395607306848564471e-03 1.964890813253012311e+03 6.207326097885453464e+01
7.948814700350977924e-01 2.385158093526817003e-03 1.917827560240963976e+03 6.132536305813837174e+01
7.844898839256836398e-01 2.365257021593198533e-03 1.845271711847389724e+03 6.015413862550972368e+01
7.969837448042069727e-01 2.388919720607263295e-03 1.904100778112449916e+03 6.110550189383661746e+01
