6.884286627256750446e-01 1.775437375838413278e-03 1.447195030120481988e+03 5.327198523471277980e+01 4.349990951645371640e-01
6.742291100814826743e-01 1.643137793086418830e-03 1.372678212851405760e+03 5.188235973316294292e+01 4.166630811395760636e-01
6.637641795814027690e-01 1.545401243376776264e-03 1.378561119477911689e+03 5.199341735521324637e+01 4.016131951223984586e-01
6.596900463332801001e-01 1.507301042258738129e-03 1.468765687751004180e+03 5.366753021227099651e+01 3.915920730921322868e-01
6.712334238696276989e-01 1.615179204218477205e-03 1.331497866465863581e+03 5.109819834335538502e+01 4.046720617265003872e-01
6.797411727112957491e-01 1.694539377289225150e-03 1.343263679718875665e+03 5.132346702553338957e+01 4.206113136026591315e-01
6.694559833839272001e-01 1.598582978299737528e-03 1.317771084337349521e+03 5.083412319910784305e+01 4.074293143063559830e-01
6.698753794535868833e-01 1.602499437816941189e-03 1.321693022088353473e+03 5.090971301513543068e+01 4.094890041280457860e-01
6.743888800127816330e-01 1.644628469372897079e-03 1.402092745983935856e+03 5.243529570281492624e+01 4.140846789756782442e-01
6.595103051605687439e-01 1.505619526385704047e-03 1.398170808232931904e+03 5.236190826908685381e+01 3.903163519856864827e-01
