4.545225859776476085e-01 1.142437109060948910e-03 2.941453313253012425e+02 2.401686573229616073e+01
4.508211449311819718e-01 1.255717309448076266e-03 2.019797941767068323e+02 1.990166047999070642e+01
4.551215246583054652e-01 1.124436025381251279e-03 2.725746736947791646e+02 2.311948207390420151e+01
4.626441944873683765e-01 9.058581282369433619e-04 2.196285140562249296e+02 2.075294389326517575e+01
4.569183407002790909e-01 1.070972021641526791e-03 2.882624246987952006e+02 2.377548407101480521e+01
4.615122003809249973e-01 9.378789623015562106e-04 2.863014558232931677e+02 2.369447707547881521e+01
4.556725482445107001e-01 1.107954722617592687e-03 2.411991716867470075e+02 2.174819690168764552e+01
4.562595081515554707e-01 1.090482092861403069e-03 2.431601405622490120e+02 2.183642524327788337e+01
4.510846779506714199e-01 1.247534794005061799e-03 1.980578564257028233e+02 1.970749329568447905e+01
4.568764149926330398e-01 1.072210367735332726e-03 2.059017319277108697e+02 2.009395152084823266e+01
