8.092546732704904988e-01 4.399275102408901905e-03 2.370811370481927952e+03 6.818421596822332731e+01
8.074972040262022865e-01 4.394291920019748575e-03 2.227660642570281198e+03 6.609366978206858789e+01
8.144471960377056563e-01 4.413400484234072593e-03 2.280606802208835688e+03 6.687450154124285007e+01
8.043816903658731476e-01 4.385201886820805188e-03 2.223738704819277245e+03 6.603546310430290589e+01
8.065186131969963590e-01 4.391472189906151131e-03 2.311982304216867760e+03 6.733294393742704642e+01
8.141675986579325341e-01 4.412662354538327003e-03 2.251192269076305365e+03 6.644183902052513702e+01
8.108723438248921500e-01 4.403770870931436772e-03 2.321787148594377868e+03 6.747556842246036979e+01
8.074972040262022865e-01 4.394291920019748575e-03 2.304138428714859401e+03 6.721862646289302745e+01
8.079365713372743674e-01 4.395547423822979832e-03 2.282567771084337437e+03 6.690324622408375888e+01
8.125099856207061988e-01 4.408234094885162685e-03 2.311982304216867760e+03 6.733294393742704642e+01
