7.762022687330244475e-01 4.287117336405158081e-03 1.396209839357429928e+03 5.232517595431073687e+01
7.622423709857805152e-01 4.226957988515138605e-03 1.419741465863453868e+03 5.276427603803382027e+01
4.656494647707301593e-01 1.501545813128084359e-03 2.490430471887550254e+02 2.209899690477661593e+01
7.529557437290301802e-01 4.182235936098640736e-03 1.384444026104417844e+03 5.210423826394023195e+01
4.302803962294295959e-01 3.567034454387738984e-03 2.294333584337349521e+02 2.121112149063435126e+01
7.842706502636204169e-01 4.318253984986209111e-03 1.600150602409638623e+03 5.601647549999098885e+01
7.835317143313628163e-01 4.315508448812220912e-03 1.513867971887550311e+03 5.448530053593202638e+01
4.548849656494647897e-01 2.066233212598825916e-03 2.176675451807228967e+02 2.066008909241014635e+01
7.604249880172551102e-01 4.218511141698081529e-03 1.339341741967871485e+03 5.124848748655551844e+01
4.536068061990733424e-01 2.136721220146001101e-03 2.451211094377510165e+02 2.192429853691906416e+01
