6.827967726473878063e-01 1.723009552322756930e-03 1.788403614457831509e+03 5.921996137103688795e+01 4.269306599602836760e-01
6.739694839431219497e-01 1.640715346667030641e-03 1.684472264056224958e+03 5.747345197098097458e+01 4.176531963716823004e-01
6.725115833200191462e-01 1.627110146650631063e-03 1.741340361445783174e+03 5.843555638864575741e+01 4.173160807435947195e-01
6.787026681578527398e-01 1.684859273410791542e-03 1.739379392570281198e+03 5.840264421684955209e+01 4.195444067705008662e-01
6.786227831922032605e-01 1.684114567459386782e-03 1.770754894578313497e+03 5.892703313769421669e+01 4.213276823642403413e-01
6.758667518772967231e-01 1.658415049681025892e-03 1.845271711847389724e+03 6.015413862550972368e+01 4.248806830197843221e-01
6.769651701549768141e-01 1.668659273239265269e-03 1.786442645582329533e+03 5.918748538210095234e+01 4.228833677054429918e-01
6.785229269851413836e-01 1.683183668475656111e-03 1.827622991967871712e+03 5.986578157345690698e+01 4.219414686777830381e-01
6.771848538105128545e-01 1.670707854455688720e-03 1.751145205823293281e+03 5.859983997507190878e+01 4.200567046416967543e-01
6.819579805080683288e-01 1.715195956997128549e-03 1.780559738955823377e+03 5.908995032206703968e+01 4.293817764301528506e-01
